t_min,freq_hz,whp_bar,intake_p_bar,current_a,load_pct,q_liq_m3d,motor_t_c,casing_p_bar,operating_mode,quality_ok
563.0,50.07539547421736,21.572237192106225,83.25587709227291,47.49995431729446,70.87104051482603,116.33485019850373,94.17494513753155,14.302920737822118,production,1.0
564.0,49.99170333984969,21.827318844293647,83.20928171298708,48.357140572785504,71.88319967001112,118.62205131376872,94.42729601590942,14.24007486790651,production,1.0
565.0,50.02362037484792,22.07892577014135,84.14569112225107,47.96778116293368,71.57254818547776,117.60787107113161,93.04767358754114,14.098022956684547,production,1.0
566.0,50.068678968844885,21.657798773921048,83.27566359413393,47.49221135546759,72.54292781485631,118.28278277428636,93.87718929202484,13.877697508215075,production,1.0
567.0,50.02667752656369,21.947614121433297,84.21304046984463,48.00303576103809,71.4059093564895,119.24937858846782,94.24894211213535,13.762332399960945,production,1.0
568.0,50.05342820787094,21.07417179130628,83.74497489583268,47.76565666041227,71.68163684753519,119.43153008480273,94.79643785992029,13.87784284749789,production,1.0
569.0,49.976174507052455,21.923282054334578,83.96978316209128,47.6501404480086,72.40613521559372,119.31376493825013,93.75474335995506,13.933143023492574,production,1.0
570.0,50.0385524663237,21.615438702171907,85.50247995539162,48.58121164952617,71.68456282448787,121.16059587658381,93.74823274992386,14.154320658339156,production,1.0
571.0,49.997101199996514,21.598105841017023,84.25805315521123,47.4561894430983,72.60641321820958,119.85633350988239,94.25953352782119,14.19312340863409,production,1.0
572.0,50.05372056187446,20.797431761892092,84.02485889220435,48.1669385251897,72.40182663346732,117.56668747557144,94.16076698464025,13.528772572225074,production,1.0
573.0,49.949822021400394,21.228555065669546,84.12894271233755,47.45112853418624,72.94007242974585,117.48392611595403,94.54020996603533,14.025766563410617,production,1.0
574.0,49.961022112337865,21.11052058456165,83.35076186763555,48.405639010267,73.38695804436799,121.26369325996592,94.03622780906392,14.046234966035767,production,1.0
575.0,50.06343657863527,22.051438122234373,85.04051599744196,47.45176826975781,71.33412853304152,117.67806148885134,94.45320355941634,14.091665094220833,production,1.0
576.0,49.990195801371534,21.441016117730484,84.74784463849618,47.43264931346051,71.41317802969604,118.42534716288796,93.90977656444828,13.683350395919314,production,1.0
577.0,49.98205196766477,21.91966300000366,83.92214399680029,47.771495402983184,71.50967842847469,120.5765130569777,94.45076762174041,14.072031016583697,production,1.0
578.0,50.00387862096751,22.07446001195982,84.38115804088262,48.50441173944236,72.04451787192201,120.54554932843581,94.87552349545429,13.902293077933887,production,1.0
579.0,49.96552512713236,21.592905439223067,83.84294017163921,46.915088023637615,71.76717026557765,118.4262151792573,94.13227364953953,14.152426860423141,production,1.0
580.0,50.066597068426525,21.401078045219162,84.48601464111893,47.876917691746165,71.74868826038058,118.7868235045892,94.18072295892131,14.107763294893134,production,1.0
581.0,49.93754186741621,22.296869607346903,83.444878617527,47.1590887854023,70.96487023699243,116.53919333470576,95.13103503715674,14.20777108277776,production,1.0
582.0,49.99247010008198,21.918060465313907,84.41361808046146,47.35895418964731,72.52195722536638,117.41625287697796,94.00525102769912,14.445545751138175,production,1.0
583.0,50.01734763928512,21.320843088204544,85.1564278486483,48.62263808645951,70.91792063728285,118.07302093509715,93.89769053267663,14.143934021070711,production,1.0
584.0,49.99477764654667,22.006729322102554,84.5260216809324,47.4259281938947,71.52839340680269,118.50971362930675,93.62721898641232,14.172332671853782,production,1.0
585.0,49.959885622731605,21.549696554188362,83.90684274171971,47.35150452828135,72.29358881124058,118.13380817671346,94.0109234127236,14.28123359181379,production,1.0
586.0,49.95658054016237,22.001855774643566,84.83345810490019,47.033104690734795,72.24737307572109,118.70994501236697,94.37730993604825,13.75182380490058,production,1.0
587.0,50.02126972129104,22.147058090200318,85.43667773829584,47.23951453653872,71.99218935681647,121.1639456976583,94.20616404791575,13.84900480548571,production,1.0
588.0,49.94847597749167,21.490515418261108,84.70772405379262,47.743625830799104,72.48065580443856,119.09553630085067,95.52688457560875,13.991257632869319,production,1.0
589.0,50.03231213528575,22.014663912434116,84.33037139102633,47.49447973786464,71.69336421555523,118.91451059190325,94.03179638966186,13.90310752220726,production,1.0
590.0,49.923792581817736,20.61415841244749,83.79362277435946,48.128261776228186,73.04442997740396,118.55209916781106,93.97100559038543,14.482956412942025,production,1.0
591.0,49.97225084516417,22.03833416662835,84.53931519007658,47.85371193867109,72.4639944803568,118.3495744190405,94.3843652176903,14.014857495471817,production,1.0
592.0,50.00181530111849,21.036218344630537,85.43432480987659,47.55113135916371,71.55491885527495,120.04146304617304,95.0299155761311,13.633421421964613,production,1.0
593.0,49.93739240282777,22.831235065997284,83.07392441009368,48.34103357128321,72.25265064459057,117.37859130457817,94.22491449281969,13.50381729750495,production,1.0
594.0,50.03260054317633,21.96346367024092,84.87356843374744,48.31330149567561,71.71099793907793,118.42369413121935,94.53268816291353,14.797737962119134,production,1.0
595.0,49.99907305933453,21.5771788425118,84.3790664578898,47.59937876825524,71.95768179252134,117.26584998961354,94.54941877286034,13.996570692978144,production,1.0
596.0,49.94819631592052,22.276722575350785,85.2016559325658,48.19556899639693,72.60333491394674,118.69183949373378,94.24183429577343,14.300622610450548,production,1.0
597.0,49.92405558851248,21.510458523619036,84.22018530019729,48.666967132806775,71.37848862247905,118.73675300642121,94.43527949632998,14.199879069022565,production,1.0
598.0,49.92172053143137,21.872746118584477,83.00207073413787,48.152603621893,72.81382273489861,119.70521627831265,93.87351894234855,14.532075389872137,production,1.0
599.0,50.002551697256514,21.711966226823886,85.49857787774486,47.73316731817157,71.84448399457882,120.04462483147594,93.19922029780062,13.983568156616135,production,1.0
600.0,49.94215849464668,21.82726597550584,83.61154994046176,47.97010270401937,72.59747746212193,119.41003655390509,94.24535531153195,13.2864484806265,production,1.0
601.0,49.93175601996338,21.603856295212907,84.79088880474715,48.17206599337306,72.3225077121266,120.56810448780199,94.90894758427812,13.623901864896753,production,1.0
602.0,49.98843870322539,22.00382245998917,84.23772398908575,48.21899688024964,71.7227423282294,120.53473624044399,94.4452142888031,13.937064693614616,production,1.0
603.0,50.11387502624265,21.533532037296897,84.29413609114893,48.42504634682136,71.08610722998752,119.01420616269961,93.95293406564572,13.825411409147808,production,1.0
604.0,50.01387701806167,21.87539860430769,84.40413583705559,48.022510233933616,71.17460290724321,119.09113928130013,94.33751996692014,14.185887231988634,production,1.0
605.0,50.03814594167503,22.082719101055975,83.99776720261505,46.623023111399554,71.81107721907658,116.32703565665723,95.12316001862119,13.856028468313129,production,1.0
606.0,50.01063591731343,21.594064181601563,84.44101385988546,47.456104076248046,71.25187568327043,119.04241893696039,93.99117909562756,14.565864497845897,production,1.0
607.0,50.03914910830543,22.167472702578902,84.51749635420212,47.26568718749116,71.56923490233937,118.65967282003912,94.51822140439378,13.812055782504036,production,1.0
608.0,49.932845567476754,22.028481829879535,84.81773027899143,47.67436047276922,71.5168967798086,116.64734562965174,94.5370041867075,14.122353100044599,production,1.0
609.0,49.978474401490374,21.71696544794148,84.41571195521516,47.59024880996805,71.43168225529138,118.16373485999462,94.94199275205662,13.547538411714772,production,1.0
610.0,50.0130675422805,21.63057140545988,84.53589365964798,48.152078114301304,71.71561947138984,119.83826548926412,94.17626813697649,14.300561795645406,production,1.0
611.0,49.99910415919725,21.817658931093252,85.14561829818238,47.33444951910522,72.08539066299474,117.21088597904969,95.08645128826899,13.524527515538997,production,1.0
612.0,49.9904003389944,21.657057283508482,83.81157331874097,47.67439429155556,72.69709234785067,120.25711420662174,94.27549505231639,14.032454927398256,production,1.0
613.0,49.96670619601285,21.633696326385035,84.39900084964793,48.40119953644159,72.20845139045876,119.28358820549802,94.86430958013499,13.950066730941701,production,1.0
614.0,49.98708084486479,21.78719630305081,84.64807910050567,47.96871864711422,72.23195831768977,118.44811747563207,95.03972601848366,13.614101778917751,production,1.0
615.0,49.961290108805436,21.756434116404492,84.98657916923402,47.66430662889455,72.17660617672564,118.55984191091956,95.37505671892652,13.737137811325022,production,1.0
616.0,49.87890834925701,21.885108746211106,84.3314421113597,47.128808192374215,71.71031148343792,119.7350953193287,95.40450853026098,14.12468052660486,production,1.0
617.0,49.94027457791472,22.41139316306943,84.43352280623174,46.911228617042,71.81427455809629,117.03015381362337,94.03891401725703,13.798407977938915,production,1.0
618.0,50.02378264694372,22.20927943753212,84.1713150715574,47.58863510328687,71.10625053437376,121.20548078954518,95.2518587350316,14.171010587868286,production,1.0
619.0,50.077853897783584,22.185499077457518,85.12685394981342,47.63780061550621,71.82757938587486,117.78929723113828,93.77396701890122,13.856410174058421,production,1.0
620.0,50.090679008566184,22.053717537522367,84.19446121514468,47.19909511693288,71.52902079030461,117.85598900067312,94.2743273209786,14.083644955671097,production,1.0
621.0,50.00483758718443,21.60640340563603,84.8028507874301,48.5722586575375,72.76735392731712,120.24827229166709,94.67616719830221,13.81472047617331,production,1.0
622.0,50.0446691811722,21.424793482033085,84.33510727634248,48.33228853450298,70.85927717430936,119.74052747365764,93.88551817920568,14.238420772055791,production,1.0
623.0,50.045398895535534,21.75918342997633,84.41934225161691,47.97635277922437,71.39720335013006,120.39214088151736,94.58142013841086,13.869303932690435,production,1.0
624.0,49.9653870408066,22.325834428302958,83.67164921036063,47.584048929125366,73.37416829264389,120.06614556787353,94.7998022931538,13.634555615590836,production,1.0
625.0,49.91510300847697,22.332223289010347,84.4442053778725,47.639499547348514,72.3681712798643,119.27203137566154,94.99196337568365,14.084948246897415,production,1.0
626.0,50.00154436596774,21.270520644966652,84.39712938785668,47.740262572434126,72.55949646468076,117.29817310146163,94.47407216688352,14.301343548746592,production,1.0
627.0,49.911889950137976,21.145266684624335,83.529540212042,47.75131800833893,71.35398316922397,118.27199311433394,95.18707337608551,13.797210983138863,production,1.0
628.0,49.98400351935226,22.52607613104202,83.9802639226669,47.75691630888114,71.03643417464261,119.08718355700422,94.59273130675673,13.968100005697917,production,1.0
629.0,50.03040585433947,22.427355312542048,84.15708826914376,48.412188777996555,72.17327828428195,118.8381801968009,94.99094859169068,13.892067977155598,production,1.0
630.0,49.928996525595,21.60795392120362,83.51709182192978,47.28599222629064,71.73667833629017,116.40528976528238,95.08117804103023,14.289918859129193,production,1.0
631.0,50.00161476919658,21.82893108212048,83.708974327833,47.95075060154947,72.33976521263864,120.13183160834623,95.50456456624178,13.799156025139855,production,1.0
632.0,50.06200090576545,21.881063864590082,85.3260112869623,48.42186841959005,73.024587442282,120.96591756163136,94.53247472571175,13.752592074782282,production,1.0
633.0,50.01807562370105,22.303603051304165,83.83132688519406,48.233724724078066,72.5781384518433,120.65554691732035,94.8692097257138,13.788401507129892,production,1.0
634.0,50.026116085037486,21.66840978539025,83.94039452157494,48.19351862691861,70.84029077967796,117.68737107212775,94.54322908112873,14.241811047552028,production,1.0
635.0,50.04533702069084,22.101598019136656,83.62207116713128,47.67017154647485,71.63811229038764,119.4422158035012,94.50514427054311,13.944630242736338,production,1.0
636.0,50.08664815360656,21.975685164525167,85.20112466580048,47.06729026453331,70.31385140483178,116.37759332832391,94.1792224351178,14.26276546675866,production,1.0
637.0,50.00757115408616,21.987728507217085,85.02082885952524,48.47410631476565,72.42498800540835,120.96782969323448,95.10168220635805,13.93515036649931,production,1.0
638.0,50.06147504307166,22.29039482294978,84.66608274780666,47.557106876930014,71.38309640193864,116.62245326188062,94.13293299661593,14.003577680590828,production,1.0
639.0,49.99679153918313,21.928773893278095,84.53098598331113,48.313983268847856,71.18287336784944,119.45349363856835,94.00197912831032,13.728331095396038,production,1.0
640.0,49.97269155922832,21.358913729857974,84.19064566252457,48.41587844564092,72.25235645282322,120.36663545084926,94.53261885596173,13.964080656193595,production,1.0
641.0,50.015741048480876,22.23374622848493,84.32049192739663,48.43328519721847,71.38992868163126,120.53186092467246,94.3437429597937,13.534857804033251,production,1.0
642.0,49.969709357600415,21.67931677526752,84.0920508430527,47.42333802302042,72.54554103071924,119.40585199197574,95.76516524688641,14.037071570561977,production,1.0
643.0,49.971343539211674,22.23462176677735,84.8969487439458,47.54559222447514,72.15957767506272,117.29319652245171,94.75686649925342,13.696639930514241,production,1.0
644.0,49.96961296847789,21.982767369173754,84.92278744503618,47.564253032677556,73.23013769548163,118.8935306878258,95.73329694840984,14.009681761149134,production,1.0
645.0,49.885228790223344,21.487036982987433,85.06056791090722,47.57211696936105,71.41876514363861,118.70399954456411,93.93006353789013,14.04125453009614,production,1.0
646.0,50.00527497388303,21.981657088378135,85.74788500196355,47.98353900516378,72.52062181312188,119.47912695381306,94.280861553994,14.16830535705838,production,1.0
647.0,49.93680823207023,21.6270215944018,84.94844295006033,48.79298795530026,71.75276342616878,120.23357872201676,95.3208918438396,13.970855130503116,production,1.0
648.0,49.994636543966585,21.9905297293362,84.9104888494627,49.02235070320182,71.26307962248491,119.853992655102,94.33109234228642,13.862569438568526,production,1.0
649.0,50.072498439024244,21.722142347214568,85.13765642167101,47.83109370178399,73.27662723636595,121.61681514006595,94.31340381779884,14.665316588298674,production,1.0
650.0,49.97394998384463,22.289304916683765,83.61593293621145,47.96094698641621,71.3507088082139,119.87553872798499,94.92134239070845,14.396066374776362,production,1.0
651.0,49.97289954207763,21.6020279733168,84.54971448910418,47.39160979161498,72.85310560753439,118.62716901095321,94.30964989826222,14.114763365661732,production,1.0
652.0,50.06819546922509,21.741108346073556,83.64514393850128,47.76929062641083,71.89288444628437,121.06126681703903,94.3127259065743,13.693254915879487,production,1.0
653.0,50.027315288273215,21.60965990695977,85.50480170925951,47.67576093920694,72.3086575376269,118.73946714556712,95.05556620011563,14.14634283612002,production,1.0
654.0,50.04882635486763,21.573512922268552,84.26848300189089,47.10915189842361,71.69049271556457,119.46681375712122,94.5312119202065,13.729620618456611,production,1.0
655.0,49.98223543830065,21.784638764255426,85.63403277512914,48.08335354907232,71.47182705224171,119.3572541382814,94.74688311687774,14.278642677062988,production,1.0
656.0,50.03740416064355,21.97969923267894,85.21297844884138,46.89624839501514,71.09983198970754,116.40025154725458,95.25537545534877,13.911839930229247,production,1.0
657.0,49.96569157054216,22.11978924301508,84.25065942478642,47.8369799824672,71.69921142687348,119.49618624056362,95.30939964787514,13.961498452673322,production,1.0
658.0,49.9661999137189,21.9174078478886,83.59210964393638,47.52925871774636,72.09997211122231,119.52326702434463,95.1202174974699,14.518264558063487,production,1.0
659.0,50.029812213910255,21.716459686164843,83.91955890938229,48.18018142167092,72.73449168648393,118.93629255329601,95.6929159192615,14.38802226823082,production,1.0
660.0,49.97008134143636,21.27636654478333,85.22323272195355,48.25470096509452,71.42685291722788,119.03045562968897,94.51830173014382,14.143609409333438,production,1.0
661.0,50.0383559271622,22.278366544273144,84.41327958907988,47.95289507461952,71.7841766476166,117.67083811160823,94.24358056589222,13.929153867675868,production,1.0
662.0,50.119584226771465,21.699990351925106,83.72338124615092,47.86838448529586,71.7707013539632,119.32326057821146,95.61875842614062,13.64149207306737,production,1.0
663.0,49.91569237315264,22.064861285850572,84.48344596539705,47.35124302427299,72.05342276754669,121.04005656726686,94.90368815013396,14.288595541963618,production,1.0
664.0,49.962389781193934,21.480062702761618,85.64004634892048,47.32554429875062,71.28977603363147,119.03612201792939,94.58634332312971,13.986032626075854,production,1.0
665.0,50.05600730909213,22.51333902427216,85.59614322746017,48.0163393763927,71.03514858715039,118.63465131704126,93.65757611056047,13.986547595722659,production,1.0
666.0,49.99274609152534,22.185824056585865,84.35295590883632,47.476648791964045,71.57311975843773,118.5443405266446,95.25871186494055,13.38732726235404,production,1.0
667.0,50.05805449248963,21.555299338604087,84.82791086972514,48.09557117210638,72.15130605030588,121.70658898884909,95.15729402825902,13.671058887805682,production,1.0
668.0,49.94949678634335,22.051551832904185,85.01695052658712,47.90788262909508,73.2102283391683,117.672313978485,94.37591680837772,13.401390361934485,production,1.0
669.0,50.0165672088904,22.450992098286708,83.76809203046908,49.105214112128266,72.93155048933593,120.32512196591095,94.94073457047551,14.020187120107487,production,1.0
670.0,49.992472184108856,21.844827992262946,84.34215189939007,47.54590007097124,71.70275241483523,119.45750494739089,95.21069362663371,13.964380430309056,production,1.0
671.0,50.00701853614367,21.23654080465034,84.42499737877269,48.462040430366685,71.38720970984562,121.64156651989839,94.08422597579734,13.450972989278903,production,1.0
672.0,50.016555800952766,22.10137798995958,84.91704199755011,47.85289251559407,71.06650392920295,120.92273987613957,95.13287584100668,13.982305131077656,production,1.0
673.0,49.9389996818672,22.659213908152516,84.37481995065869,47.32530423224085,72.4915791204623,119.25601985856518,94.87265898564792,13.731392047054916,production,1.0
674.0,49.94629312573203,21.282961923384153,83.8489828992957,47.45636018727447,72.4748222296612,117.52506782932575,94.31286411795476,13.268055112911535,production,1.0
675.0,50.06996220034477,22.333393957804887,84.88837734198644,48.039015225871644,73.35639594495433,121.10327432014215,94.57072584048552,14.155424131307871,production,1.0
676.0,50.014660685579045,21.83193646020786,84.3151103098685,47.95455941292075,71.95745646131111,121.15028185170777,94.5697654854464,14.57244628624856,production,1.0
677.0,50.005317316647634,21.890232763546784,83.97006130454584,47.96740831080402,72.04241545330322,118.08771564381898,94.43339937718395,13.804868379930204,production,1.0
678.0,49.997796263869326,22.00502036194786,83.97806756060204,47.90331273909815,71.82646534530912,120.32089147737368,94.60978794760359,14.186983134046363,production,1.0
679.0,50.01782712493531,21.934886205999373,84.58604709823422,46.74065352572981,72.70274403490885,118.47874833135359,93.8449578621571,13.9899349217839,production,1.0
680.0,49.94220316302973,22.27671109429257,85.59701809977138,48.041932777685744,72.4092853205774,118.5213394030414,94.70480078292391,13.87735321655137,production,1.0
681.0,49.95004863340523,21.4674119772505,84.62822692506181,47.870533211210066,71.28876573240902,117.53473292190272,95.70407754085535,14.639623009286296,production,1.0
682.0,50.06522541236032,21.90047044820071,85.3834205268673,47.372119161469584,72.16132175651947,120.59857722586771,94.97714623082648,13.64620896071025,production,1.0
683.0,50.00756376109236,21.5623049052747,83.39847734250252,47.634529677099906,71.38222069033718,119.81766666107103,94.46140475480136,14.198843593660715,production,1.0
684.0,50.0425150436827,21.733911763050447,84.24958976923293,47.77374519170926,72.07662846405448,120.09897248585007,95.05300913247993,13.61044216861627,production,1.0
685.0,49.96971679965394,23.12888855715224,84.00464145802735,48.52815353710427,71.27688434061903,121.26184064486527,95.14798824324224,13.669209212147644,production,1.0
686.0,50.068836269017964,21.60314432354851,84.60136952444196,47.92478598448435,72.1512220103434,120.3345548363558,95.07331750260182,14.214752290563013,production,1.0
687.0,50.017263920265975,22.122738941203252,85.23490460932909,48.51236956899007,72.74030045906578,120.2470507566771,95.37383217616953,13.70150278737795,production,1.0
688.0,50.024062290962505,22.067401506624382,84.4516100249283,47.6898850658498,72.80420862464221,120.4581088855728,94.33628962664879,13.994907114369422,production,1.0
689.0,50.02743646688579,21.17857185001697,84.0395142947258,48.17031030519353,71.08600167800465,118.29493238522835,95.34777803379141,13.837182203620742,production,1.0
690.0,49.960149538031395,21.48934926396724,85.36158841396012,47.932504373031556,71.98510149079752,119.54453136629714,94.25446718631842,14.065285994051907,production,1.0
691.0,49.90671395683,21.223439626301182,84.34241649236041,47.53719623552487,71.01406423764162,118.1518781279374,94.93197106410506,13.782414782549322,production,1.0
692.0,49.94625986664575,21.890464563907408,84.96999734722591,48.19658006338359,72.50836942413899,118.53302923431073,94.05700690839987,14.144370733889536,production,1.0
693.0,50.081526142869315,21.427450057568084,84.41424535010397,48.325480176879644,72.19591018988802,119.51630761603774,94.98717708982596,13.721984711391979,production,1.0
694.0,50.065034198516024,21.596108672213635,85.13031506966733,48.42482441189237,71.41052972308806,120.91434345485943,94.00386696234536,13.989674637097236,production,1.0
695.0,49.9826539316011,21.342660432087197,84.5967200164289,48.25436383846091,71.66427487853487,122.1235534343778,94.96451232005765,13.893017521284198,production,1.0
696.0,49.984916183648195,22.227695483047103,85.3107653416378,48.27806730357476,72.17206547668418,118.36510949922055,96.3045519683593,13.660090857814687,production,1.0
697.0,50.05183029386179,22.198872339964744,85.21310830502757,48.58021851808169,70.9696960914295,119.88900780456267,93.99440672394968,13.588180332096556,production,1.0
698.0,49.99157950636232,22.55638080171416,86.18011447480356,47.785887056977465,72.00223815723008,119.60961308395015,94.93914836514955,13.812470073124443,production,1.0
699.0,49.93503700649346,21.893203200531207,84.80610694072749,48.10492122388974,72.25124442930988,120.34110590612003,94.99277755543709,13.286986534252906,production,1.0
700.0,50.06327715462981,22.260505757072185,84.27588265865337,47.305020284016415,71.6461102643912,120.42105477450367,94.87309447893585,14.693068537346862,production,1.0
701.0,50.0238589288957,22.418830588335627,84.17129156090795,47.68473706229818,71.85778992718504,120.17082922777804,95.20363475806566,14.27417797633773,production,1.0
702.0,49.87418301424982,22.805529256979124,84.5164621789143,48.275154745169175,71.91314533155202,118.58909300499866,94.20771341991605,14.128194834472959,production,1.0
703.0,49.984340494723504,21.470617463393946,85.10694105697648,47.557848028655016,72.37040837021698,120.23711544973602,95.71526294833771,14.513063872898696,production,1.0
704.0,50.00718351016422,21.648028713315824,84.46036651005362,48.29421254948762,71.3355769265385,120.84811509415722,95.16841372329765,13.335194747980633,production,1.0
705.0,50.02406234135294,21.58151203277875,85.80695956945125,47.857198271952605,71.58041930027878,119.17508909351211,95.26718786710505,14.210221346951874,production,1.0
706.0,50.00760755946558,21.420974807043496,85.02269542460832,49.14860946326294,72.69843179917186,122.1788069588604,94.88955405355776,13.526908019430458,production,1.0
707.0,49.96821291013782,22.26313591711611,84.32322605590045,48.000251146751715,70.38705960651772,119.53697903963507,95.34749472994642,14.099626873722286,production,1.0
708.0,49.9942120477985,22.270347658147816,84.63860527930223,46.92225617288887,72.49546969638413,119.07212222141825,94.25605363338548,13.981137594533836,production,1.0
709.0,50.01474001589718,21.42170530873853,84.54029512699918,47.819013901801256,72.82270528968357,120.20230164205717,95.39985117159189,13.51149753568474,production,1.0
710.0,49.9865997957193,21.54827902554727,85.03723576037412,48.14388754235342,73.09328539555523,119.55144343063623,94.64574216462073,14.199079579457072,production,1.0
711.0,49.981404964014686,22.10978784557367,84.322008552888,48.03880387341474,70.40754132980165,118.23385806990886,95.13178846065041,14.339322132762677,production,1.0
712.0,50.06260419693324,21.78936682559349,85.71337340867363,48.21073041750764,71.71021441554764,119.85700149818184,95.31873365537726,14.08145529911616,production,1.0
713.0,49.95266961573654,22.079395288913467,84.73737555931159,48.90777529624217,71.79322561842748,121.81716526582233,95.32392374104352,14.053400308494767,production,1.0
714.0,49.982526826444506,21.921902401464468,84.81576342600022,48.47422986702093,73.10269036091756,122.31930125093909,95.40682572172459,14.049214524005443,production,1.0
715.0,49.898436549347544,22.415282698231803,85.51899446241849,46.94059899279122,72.32539012833419,119.2497592276266,95.1928939757759,13.599334628987513,production,1.0
716.0,50.02704849817257,22.44370364321329,84.52299721361705,47.83478650157073,72.71768478350202,121.03049032964618,94.3137977053974,13.983201877131561,production,1.0
717.0,50.04141322299235,21.262824896561163,84.97823572284729,48.123256960399,72.45277346141873,120.1171522285311,95.52333089517711,14.212536491325674,production,1.0
718.0,50.02742434162983,22.539023516202615,86.06136635326139,47.704807053623185,71.11689999069434,120.31274010528311,95.15107814754046,14.090505034817202,production,1.0
719.0,50.04588362437306,21.80552986266452,85.23970469916799,48.40002101596217,72.402718945023,121.50688299905909,95.14054080238476,14.468168941596893,production,1.0
